iter	Passed	Remaining
0	1785	439132
1	3527	432072
2	5405	439679
3	7715	468737
4	9518	460690
5	11230	451082
6	13001	445751
7	14762	441043
8	16546	437553
9	18571	440144
10	21896	469780
11	24823	486135
12	27009	486162
13	29287	487425
14	32226	498441
15	35118	507016
16	37689	509912
17	41257	524887
18	43705	524465
19	46269	525161
20	49853	536521
21	51815	529929
22	53975	525674
23	56004	520374
24	57975	514820
25	61192	520133
26	63226	515179
27	65276	510554
28	67441	506976
29	69492	502661
30	71618	499017
31	73502	493845
32	75416	489064
33	77627	486313
34	79290	480275
35	80971	474583
36	82533	468433
37	84176	462973
38	85832	457774
39	87459	452604
40	89071	447530
41	90729	442845
42	92411	438418
43	93968	433538
44	95525	428804
45	97096	424269
46	98659	419828
47	100233	415551
48	101800	411357
49	103820	409053
50	106032	407498
51	108440	406652
52	110347	403914
53	112164	400884
54	113900	397615
55	115523	394018
56	117153	390513
57	118770	387028
58	120378	383579
59	121977	380164
60	123600	376880
61	125249	373729
62	127417	372138
63	128981	368806
64	130561	365571
65	132178	362490
66	133751	359332
67	135546	356806
68	138193	356499
69	140411	355041
70	142604	353498
71	144689	351675
72	147240	350956
73	149394	349260
74	151380	347165
75	153435	345228
76	155495	343302
77	157579	341421
78	159687	339588
79	162206	338605
80	164272	336657
81	166389	334807
82	168448	332838
83	170482	330817
84	172619	328992
85	175203	327997
86	177445	326336
87	179905	325056
88	181871	322872
89	183868	320748
90	185940	318755
91	187908	316584
92	189941	314526
93	191886	312326
94	193816	310105
95	195864	308078
96	197912	306050
97	200019	304111
98	202293	302419
99	204471	300572
100	206412	298378
101	208327	296151
102	210429	294192
103	212334	291960
104	214671	290317
105	216644	288177
106	218646	286080
107	220593	283912
108	222536	281743
109	224508	279614
110	226473	277481
111	228453	275368
112	230307	273107
113	232269	270981
114	234216	268839
115	236634	267233
116	238440	264933
117	240394	262803
118	242316	260642
119	244220	258466
120	246123	256293
121	248003	254102
122	249908	251940
123	251892	249860
124	254140	248041
125	256193	246026
126	258036	243814
127	259832	241562
128	261859	239530
129	264434	237991
130	266588	236062
131	268710	234103
132	270807	232120
133	272747	230003
134	274617	227830
135	276503	225675
136	278331	223477
137	280108	221245
138	281937	219059
139	283728	216849
140	285667	214757
141	287533	212612
142	289393	210468
143	291796	208715
144	293923	206760
145	295799	204628
146	297617	202460
147	299465	200317
148	301381	198223
149	303303	196136
150	305308	194103
151	307136	191960
152	308903	189783
153	310790	187685
154	312675	185587
155	314626	183532
156	316996	181717
157	318803	179579
158	320591	177434
159	322678	175456
160	324546	173360
161	326381	171249
162	328731	169407
163	330641	167336
164	332460	165222
165	334330	163136
166	336231	161069
167	338138	159005
168	340187	157009
169	342480	155123
170	344449	153088
171	346363	151030
172	348179	148932
173	350059	146864
174	351974	144812
175	353921	142775
176	356232	140882
177	358817	139092
178	360973	137129
179	363202	135192
180	365283	133197
181	367092	131104
182	368942	129028
183	370732	126935
184	372529	124847
185	374343	122768
186	376166	120695
187	377935	118607
188	379855	116569
189	381671	114501
190	383474	112432
191	385256	110360
192	387039	108290
193	389326	106362
194	391097	104292
195	392957	102249
196	394765	100194
197	396579	98143
198	398406	96098
199	400199	94046
200	402004	92000
201	403784	89951
202	405820	87961
203	407920	85983
204	409736	83946
205	411567	81913
206	413463	79896
207	415277	77864
208	417097	75835
209	418911	73808
210	420727	71782
211	422611	69770
212	424528	67765
213	426454	65761
214	428286	63744
215	430709	61814
216	432658	59814
217	434670	57823
218	436676	55830
219	438546	53821
220	440374	51808
221	442285	49806
222	444196	47805
223	446046	45799
224	447818	43786
225	449585	41775
226	451390	39770
227	453159	37763
228	454997	35763
229	456843	33766
230	458661	31768
231	460519	29774
232	462366	27781
233	464788	25821
234	466681	23830
235	468630	21842
236	470463	19850
237	472288	17859
238	474157	15871
239	476040	13884
240	477918	11898
241	479796	9913
242	481693	7929
243	483579	5945
244	485494	3963
245	487287	1980
246	489152	0
