iter	MultiClass
0	2.366505533
1	2.113401149
2	1.939090033
3	1.808901709
4	1.700651216
5	1.61365664
6	1.53913669
7	1.473460291
8	1.416648597
9	1.365972236
10	1.321463838
11	1.280461137
12	1.243169666
13	1.209369063
14	1.178466093
15	1.151371746
16	1.125741235
17	1.101212305
18	1.077966058
19	1.056851435
20	1.037640621
21	1.019849732
22	1.002649684
23	0.9878703277
24	0.9731621115
25	0.9598925543
26	0.9467253036
27	0.934131998
28	0.9234493294
29	0.9127209182
30	0.9023471417
31	0.8929073376
32	0.8837818629
33	0.8756044155
34	0.8677536406
35	0.8599960217
36	0.8532580216
37	0.8458940009
38	0.8390749025
39	0.8326819188
40	0.826796862
41	0.8221696616
42	0.8176937237
43	0.812523343
44	0.8077337644
45	0.804030396
46	0.799391027
47	0.7953496355
48	0.791490458
49	0.7881259435
50	0.7847872703
51	0.7814475775
52	0.7779450149
53	0.7749606169
54	0.7720823819
55	0.7689290561
56	0.7662373286
57	0.7634312797
58	0.7608764437
59	0.7581555564
60	0.7555333272
61	0.7524550613
62	0.7502324127
63	0.7480064831
64	0.7456766503
65	0.7436928569
66	0.7419604225
67	0.739876413
68	0.7381575256
69	0.7363475751
70	0.7344972609
71	0.7321367491
72	0.7303492278
73	0.7289178788
74	0.7269176333
75	0.7247839722
76	0.7233020765
77	0.7217873215
78	0.7200974894
79	0.7187464393
80	0.7174109994
81	0.7160665191
82	0.71489561
83	0.7132854446
84	0.7121164269
85	0.71018343
86	0.7092515145
87	0.708063283
88	0.7068142052
89	0.7059353889
90	0.7046278119
91	0.7034679995
92	0.7026831727
93	0.7015745577
94	0.7007183631
95	0.699625842
96	0.6984905916
97	0.6975407185
98	0.6967101493
99	0.6960600214
100	0.6946985136
101	0.6935748943
102	0.692419479
103	0.6913883323
104	0.6905884649
105	0.689287359
106	0.6884419834
107	0.6876483496
108	0.6863060997
109	0.6855008038
110	0.6846073561
111	0.683380807
112	0.6818691224
113	0.6812453672
114	0.6798564242
115	0.6790853853
116	0.6779582108
117	0.6767264657
118	0.6760926433
119	0.6748052972
120	0.6733967504
121	0.6725730085
122	0.6711370773
123	0.6705215329
124	0.6692743288
125	0.6682753416
126	0.6674078471
127	0.6662067024
128	0.6649598868
129	0.6635745926
130	0.6618977777
131	0.6603892389
132	0.6590870442
133	0.6581151283
134	0.6570092453
135	0.6551490401
136	0.6535758435
137	0.6521539289
138	0.6510948831
139	0.6502641389
140	0.6486681412
141	0.648013234
142	0.6468823417
143	0.6459181024
144	0.6449825098
145	0.644189335
146	0.6434738596
147	0.6424893452
148	0.6417110749
149	0.640735113
150	0.6390810749
151	0.6384513371
152	0.6374587789
153	0.6369524879
154	0.6363182688
155	0.6352894822
156	0.6340224891
157	0.6333099291
158	0.6324096825
159	0.6311505748
160	0.6298698599
161	0.6288937904
162	0.6281325377
163	0.6269296768
164	0.6259492629
165	0.6254833082
166	0.6240974597
167	0.6233343126
168	0.6218991536
169	0.6205784907
170	0.6194033525
171	0.6180214644
172	0.6170952416
173	0.6158031271
174	0.6147252991
175	0.6139587564
176	0.6129086848
177	0.611461843
178	0.6107171415
179	0.6097222951
180	0.6084145114
181	0.607273727
182	0.6064978178
183	0.6052324309
184	0.6044409387
185	0.6033613255
186	0.6022099174
187	0.6016771008
188	0.6008122209
189	0.5998067008
190	0.5986834817
191	0.5979939094
192	0.5974951543
193	0.5960201243
194	0.5951049829
195	0.5944357756
196	0.5936653499
197	0.5928415451
198	0.5922131834
199	0.5909449527
200	0.5901197763
201	0.5890543689
202	0.5882049648
203	0.5874255969
204	0.5860955911
205	0.5855344581
206	0.5845595126
207	0.583816106
208	0.5827650475
209	0.5821456431
210	0.5817779419
211	0.5810769338
212	0.5804857668
213	0.5797707475
214	0.5790611468
215	0.5779779625
216	0.5774411401
217	0.5759362385
218	0.5747193691
219	0.5741933817
220	0.5736172834
221	0.5726767121
222	0.5712946308
223	0.570620349
224	0.569527676
225	0.5687795892
226	0.5679443459
227	0.5675230837
228	0.5665070487
229	0.5653967748
230	0.5647793298
231	0.5642555908
232	0.5635040853
233	0.5625581687
234	0.5621449145
235	0.5616889646
236	0.5610750847
237	0.5607338654
238	0.5596363291
239	0.5588598123
240	0.5582014679
241	0.5575435606
242	0.556658885
243	0.5554048099
244	0.5543537439
245	0.5536689798
246	0.5530841563
247	0.5521662016
248	0.5513868458
249	0.5510463699
250	0.5501000964
251	0.5492573216
252	0.5486220597
253	0.5482519835
254	0.5477568285
255	0.5469904101
256	0.5462677105
257	0.5454802279
258	0.5450354384
259	0.5444521904
260	0.5437753746
261	0.5430062835
262	0.5423733664
263	0.5416773752
264	0.5412747844
265	0.5404177492
266	0.539657048
267	0.5392448364
268	0.5386228295
269	0.5381795727
270	0.5372356693
271	0.536476925
272	0.5356144592
273	0.5349443853
274	0.5339841793
275	0.5330509006
276	0.5321699656
277	0.5315226447
278	0.5309224076
279	0.530346699
280	0.5293689348
281	0.5289243674
282	0.5281621519
283	0.5274792999
284	0.5266577547
285	0.5260523473
286	0.5253012019
287	0.5249102285
288	0.5240206236
289	0.5232190188
290	0.5226589193
291	0.5219614105
292	0.5213602114
293	0.5209690767
294	0.5202555181
295	0.5198127626
296	0.5189583037
297	0.5181288452
298	0.5173943232
299	0.5167804979
